	title	views	granularity	timestamp	access	agent
1973	CUL4B	117	monthly	2021020100	all-access	user
1974	CUL4B	137	monthly	2021030100	all-access	user
1975	CUL4B	89	monthly	2021040100	all-access	user
1976	CUL4B	86	monthly	2021050100	all-access	user
1977	CUL4B	84	monthly	2021060100	all-access	user
1978	CUL4B	146	monthly	2021070100	all-access	user
1979	CUL4B	61	monthly	2021080100	all-access	user
1980	CUL4B	75	monthly	2021090100	all-access	user
1981	CUL4B	54	monthly	2021100100	all-access	user
1982	HSP90AB1_	-1	no data	00000000	not data	no data
1983	Nav1.5	529	monthly	2015070100	all-access	user
1984	Nav1.5	381	monthly	2015080100	all-access	user
1985	Nav1.5	463	monthly	2015090100	all-access	user
1986	Nav1.5	580	monthly	2015100100	all-access	user
1987	Nav1.5	586	monthly	2015110100	all-access	user
1988	Nav1.5	482	monthly	2015120100	all-access	user
1989	Nav1.5	692	monthly	2016010100	all-access	user
1990	Nav1.5	583	monthly	2016020100	all-access	user
1991	Nav1.5	717	monthly	2016030100	all-access	user
1992	Nav1.5	716	monthly	2016040100	all-access	user
1993	Nav1.5	713	monthly	2016050100	all-access	user
1994	Nav1.5	599	monthly	2016060100	all-access	user
1995	Nav1.5	517	monthly	2016070100	all-access	user
1996	Nav1.5	514	monthly	2016080100	all-access	user
1997	Nav1.5	647	monthly	2016090100	all-access	user
1998	Nav1.5	701	monthly	2016100100	all-access	user
1999	Nav1.5	793	monthly	2016110100	all-access	user
2000	Nav1.5	524	monthly	2016120100	all-access	user
2001	Nav1.5	679	monthly	2017010100	all-access	user
2002	Nav1.5	700	monthly	2017020100	all-access	user
2003	Nav1.5	837	monthly	2017030100	all-access	user
2004	Nav1.5	777	monthly	2017040100	all-access	user
2005	Nav1.5	740	monthly	2017050100	all-access	user
2006	Nav1.5	633	monthly	2017060100	all-access	user
2007	Nav1.5	577	monthly	2017070100	all-access	user
2008	Nav1.5	494	monthly	2017080100	all-access	user
2009	Nav1.5	589	monthly	2017090100	all-access	user
2010	Nav1.5	739	monthly	2017100100	all-access	user
2011	Nav1.5	773	monthly	2017110100	all-access	user
2012	Nav1.5	711	monthly	2017120100	all-access	user
2013	Nav1.5	792	monthly	2018010100	all-access	user
2014	Nav1.5	580	monthly	2018020100	all-access	user
2015	Nav1.5	778	monthly	2018030100	all-access	user
2016	Nav1.5	736	monthly	2018040100	all-access	user
2017	Nav1.5	831	monthly	2018050100	all-access	user
2018	Nav1.5	669	monthly	2018060100	all-access	user
2019	Nav1.5	634	monthly	2018070100	all-access	user
2020	Nav1.5	978	monthly	2018080100	all-access	user
2021	Nav1.5	933	monthly	2018090100	all-access	user
2022	Nav1.5	959	monthly	2018100100	all-access	user
2023	Nav1.5	917	monthly	2018110100	all-access	user
2024	Nav1.5	784	monthly	2018120100	all-access	user
2025	Nav1.5	868	monthly	2019010100	all-access	user
2026	Nav1.5	748	monthly	2019020100	all-access	user
2027	Nav1.5	934	monthly	2019030100	all-access	user
2028	Nav1.5	903	monthly	2019040100	all-access	user
2029	Nav1.5	801	monthly	2019050100	all-access	user
2030	Nav1.5	748	monthly	2019060100	all-access	user
2031	Nav1.5	645	monthly	2019070100	all-access	user
2032	Nav1.5	599	monthly	2019080100	all-access	user
2033	Nav1.5	795	monthly	2019090100	all-access	user
2034	Nav1.5	892	monthly	2019100100	all-access	user
2035	Nav1.5	779	monthly	2019110100	all-access	user
2036	Nav1.5	684	monthly	2019120100	all-access	user
2037	Nav1.5	806	monthly	2020010100	all-access	user
2038	Nav1.5	818	monthly	2020020100	all-access	user
2039	Nav1.5	787	monthly	2020030100	all-access	user
2040	Nav1.5	776	monthly	2020040100	all-access	user
2041	Nav1.5	755	monthly	2020050100	all-access	user
2042	Nav1.5	575	monthly	2020060100	all-access	user
2043	Nav1.5	555	monthly	2020070100	all-access	user
2044	Nav1.5	530	monthly	2020080100	all-access	user
2045	Nav1.5	616	monthly	2020090100	all-access	user
2046	Nav1.5	692	monthly	2020100100	all-access	user
2047	Nav1.5	663	monthly	2020110100	all-access	user
2048	Nav1.5	598	monthly	2020120100	all-access	user
2049	Nav1.5	669	monthly	2021010100	all-access	user
2050	Nav1.5	674	monthly	2021020100	all-access	user
2051	Nav1.5	825	monthly	2021030100	all-access	user
2052	Nav1.5	660	monthly	2021040100	all-access	user
2053	Nav1.5	629	monthly	2021050100	all-access	user
2054	Nav1.5	547	monthly	2021060100	all-access	user
2055	Nav1.5	394	monthly	2021070100	all-access	user
2056	Nav1.5	452	monthly	2021080100	all-access	user
2057	Nav1.5	470	monthly	2021090100	all-access	user
2058	Nav1.5	459	monthly	2021100100	all-access	user
2059	Myosin_binding_protein_C,_cardiac	343	monthly	2015070100	all-access	user
2060	Myosin_binding_protein_C,_cardiac	363	monthly	2015080100	all-access	user
2061	Myosin_binding_protein_C,_cardiac	468	monthly	2015090100	all-access	user
2062	Myosin_binding_protein_C,_cardiac	557	monthly	2015100100	all-access	user
2063	Myosin_binding_protein_C,_cardiac	655	monthly	2015110100	all-access	user
2064	Myosin_binding_protein_C,_cardiac	551	monthly	2015120100	all-access	user
2065	Myosin_binding_protein_C,_cardiac	555	monthly	2016010100	all-access	user
2066	Myosin_binding_protein_C,_cardiac	620	monthly	2016020100	all-access	user
2067	Myosin_binding_protein_C,_cardiac	613	monthly	2016030100	all-access	user
2068	Myosin_binding_protein_C,_cardiac	574	monthly	2016040100	all-access	user
2069	Myosin_binding_protein_C,_cardiac	572	monthly	2016050100	all-access	user
2070	Myosin_binding_protein_C,_cardiac	490	monthly	2016060100	all-access	user
2071	Myosin_binding_protein_C,_cardiac	379	monthly	2016070100	all-access	user
2072	Myosin_binding_protein_C,_cardiac	394	monthly	2016080100	all-access	user
2073	Myosin_binding_protein_C,_cardiac	543	monthly	2016090100	all-access	user
2074	Myosin_binding_protein_C,_cardiac	728	monthly	2016100100	all-access	user
2075	Myosin_binding_protein_C,_cardiac	594	monthly	2016110100	all-access	user
2076	Myosin_binding_protein_C,_cardiac	469	monthly	2016120100	all-access	user
2077	Myosin_binding_protein_C,_cardiac	639	monthly	2017010100	all-access	user
2078	Myosin_binding_protein_C,_cardiac	614	monthly	2017020100	all-access	user
2079	Myosin_binding_protein_C,_cardiac	711	monthly	2017030100	all-access	user
2080	Myosin_binding_protein_C,_cardiac	751	monthly	2017040100	all-access	user
2081	Myosin_binding_protein_C,_cardiac	588	monthly	2017050100	all-access	user
2082	Myosin_binding_protein_C,_cardiac	444	monthly	2017060100	all-access	user
2083	Myosin_binding_protein_C,_cardiac	413	monthly	2017070100	all-access	user
2084	Myosin_binding_protein_C,_cardiac	1032	monthly	2017080100	all-access	user
2085	Myosin_binding_protein_C,_cardiac	1096	monthly	2017090100	all-access	user
2086	Myosin_binding_protein_C,_cardiac	1030	monthly	2017100100	all-access	user
2087	Myosin_binding_protein_C,_cardiac	839	monthly	2017110100	all-access	user
2088	Myosin_binding_protein_C,_cardiac	633	monthly	2017120100	all-access	user
2089	Myosin_binding_protein_C,_cardiac	854	monthly	2018010100	all-access	user
2090	Myosin_binding_protein_C,_cardiac	717	monthly	2018020100	all-access	user
2091	Myosin_binding_protein_C,_cardiac	685	monthly	2018030100	all-access	user
2092	Myosin_binding_protein_C,_cardiac	662	monthly	2018040100	all-access	user
2093	Myosin_binding_protein_C,_cardiac	788	monthly	2018050100	all-access	user
2094	Myosin_binding_protein_C,_cardiac	562	monthly	2018060100	all-access	user
2095	Myosin_binding_protein_C,_cardiac	509	monthly	2018070100	all-access	user
2096	Myosin_binding_protein_C,_cardiac	518	monthly	2018080100	all-access	user
2097	Myosin_binding_protein_C,_cardiac	656	monthly	2018090100	all-access	user
2098	Myosin_binding_protein_C,_cardiac	847	monthly	2018100100	all-access	user
2099	Myosin_binding_protein_C,_cardiac	698	monthly	2018110100	all-access	user
2100	Myosin_binding_protein_C,_cardiac	523	monthly	2018120100	all-access	user
2101	Myosin_binding_protein_C,_cardiac	657	monthly	2019010100	all-access	user
2102	Myosin_binding_protein_C,_cardiac	647	monthly	2019020100	all-access	user
2103	Myosin_binding_protein_C,_cardiac	645	monthly	2019030100	all-access	user
2104	Myosin_binding_protein_C,_cardiac	551	monthly	2019040100	all-access	user
2105	Myosin_binding_protein_C,_cardiac	562	monthly	2019050100	all-access	user
2106	Myosin_binding_protein_C,_cardiac	443	monthly	2019060100	all-access	user
2107	Myosin_binding_protein_C,_cardiac	449	monthly	2019070100	all-access	user
2108	Myosin_binding_protein_C,_cardiac	488	monthly	2019080100	all-access	user
2109	Myosin_binding_protein_C,_cardiac	651	monthly	2019090100	all-access	user
2110	Myosin_binding_protein_C,_cardiac	722	monthly	2019100100	all-access	user
2111	Myosin_binding_protein_C,_cardiac	707	monthly	2019110100	all-access	user
2112	Myosin_binding_protein_C,_cardiac	494	monthly	2019120100	all-access	user
2113	Myosin_binding_protein_C,_cardiac	708	monthly	2020010100	all-access	user
2114	Myosin_binding_protein_C,_cardiac	602	monthly	2020020100	all-access	user
2115	Myosin_binding_protein_C,_cardiac	582	monthly	2020030100	all-access	user
2116	Myosin_binding_protein_C,_cardiac	607	monthly	2020040100	all-access	user
2117	Myosin_binding_protein_C,_cardiac	593	monthly	2020050100	all-access	user
2118	Myosin_binding_protein_C,_cardiac	473	monthly	2020060100	all-access	user
2119	Myosin_binding_protein_C,_cardiac	386	monthly	2020070100	all-access	user
2120	Myosin_binding_protein_C,_cardiac	341	monthly	2020080100	all-access	user
2121	Myosin_binding_protein_C,_cardiac	446	monthly	2020090100	all-access	user
2122	Myosin_binding_protein_C,_cardiac	587	monthly	2020100100	all-access	user
2123	Myosin_binding_protein_C,_cardiac	603	monthly	2020110100	all-access	user
2124	Myosin_binding_protein_C,_cardiac	490	monthly	2020120100	all-access	user
2125	Myosin_binding_protein_C,_cardiac	523	monthly	2021010100	all-access	user
2126	Myosin_binding_protein_C,_cardiac	452	monthly	2021020100	all-access	user
2127	Myosin_binding_protein_C,_cardiac	508	monthly	2021030100	all-access	user
2128	Myosin_binding_protein_C,_cardiac	473	monthly	2021040100	all-access	user
2129	Myosin_binding_protein_C,_cardiac	473	monthly	2021050100	all-access	user
2130	Myosin_binding_protein_C,_cardiac	482	monthly	2021060100	all-access	user
2131	Myosin_binding_protein_C,_cardiac	276	monthly	2021070100	all-access	user
2132	Myosin_binding_protein_C,_cardiac	233	monthly	2021080100	all-access	user
2133	Myosin_binding_protein_C,_cardiac	335	monthly	2021090100	all-access	user
2134	Myosin_binding_protein_C,_cardiac	444	monthly	2021100100	all-access	user
2135	RAPGEF4	168	monthly	2015070100	all-access	user
2136	RAPGEF4	126	monthly	2015080100	all-access	user
2137	RAPGEF4	151	monthly	2015090100	all-access	user
2138	RAPGEF4	180	monthly	2015100100	all-access	user
2139	RAPGEF4	172	monthly	2015110100	all-access	user
2140	RAPGEF4	152	monthly	2015120100	all-access	user
2141	RAPGEF4	215	monthly	2016010100	all-access	user
2142	RAPGEF4	197	monthly	2016020100	all-access	user
2143	RAPGEF4	250	monthly	2016030100	all-access	user
2144	RAPGEF4	175	monthly	2016040100	all-access	user
2145	RAPGEF4	306	monthly	2016050100	all-access	user
2146	RAPGEF4	228	monthly	2016060100	all-access	user
2147	RAPGEF4	157	monthly	2016070100	all-access	user
2148	RAPGEF4	143	monthly	2016080100	all-access	user
2149	RAPGEF4	147	monthly	2016090100	all-access	user
2150	RAPGEF4	181	monthly	2016100100	all-access	user
2151	RAPGEF4	190	monthly	2016110100	all-access	user
2152	RAPGEF4	201	monthly	2016120100	all-access	user
2153	RAPGEF4	178	monthly	2017010100	all-access	user
2154	RAPGEF4	163	monthly	2017020100	all-access	user
2155	RAPGEF4	211	monthly	2017030100	all-access	user
2156	RAPGEF4	144	monthly	2017040100	all-access	user
2157	RAPGEF4	190	monthly	2017050100	all-access	user
2158	RAPGEF4	139	monthly	2017060100	all-access	user
2159	RAPGEF4	142	monthly	2017070100	all-access	user
2160	RAPGEF4	139	monthly	2017080100	all-access	user
2161	RAPGEF4	136	monthly	2017090100	all-access	user
2162	RAPGEF4	170	monthly	2017100100	all-access	user
2163	RAPGEF4	181	monthly	2017110100	all-access	user
2164	RAPGEF4	150	monthly	2017120100	all-access	user
2165	RAPGEF4	188	monthly	2018010100	all-access	user
2166	RAPGEF4	165	monthly	2018020100	all-access	user
2167	RAPGEF4	158	monthly	2018030100	all-access	user
2168	RAPGEF4	147	monthly	2018040100	all-access	user
2169	RAPGEF4	172	monthly	2018050100	all-access	user
2170	RAPGEF4	140	monthly	2018060100	all-access	user
2171	RAPGEF4	130	monthly	2018070100	all-access	user
2172	RAPGEF4	135	monthly	2018080100	all-access	user
2173	RAPGEF4	156	monthly	2018090100	all-access	user
2174	RAPGEF4	179	monthly	2018100100	all-access	user
2175	RAPGEF4	172	monthly	2018110100	all-access	user
2176	RAPGEF4	139	monthly	2018120100	all-access	user
2177	RAPGEF4	223	monthly	2019010100	all-access	user
2178	RAPGEF4	155	monthly	2019020100	all-access	user
2179	RAPGEF4	192	monthly	2019030100	all-access	user
2180	RAPGEF4	151	monthly	2019040100	all-access	user
2181	RAPGEF4	184	monthly	2019050100	all-access	user
2182	RAPGEF4	159	monthly	2019060100	all-access	user
2183	RAPGEF4	139	monthly	2019070100	all-access	user
2184	RAPGEF4	118	monthly	2019080100	all-access	user
2185	RAPGEF4	154	monthly	2019090100	all-access	user
2186	RAPGEF4	154	monthly	2019100100	all-access	user
2187	RAPGEF4	152	monthly	2019110100	all-access	user
2188	RAPGEF4	137	monthly	2019120100	all-access	user
2189	RAPGEF4	137	monthly	2020010100	all-access	user
2190	RAPGEF4	144	monthly	2020020100	all-access	user
2191	RAPGEF4	185	monthly	2020030100	all-access	user
2192	RAPGEF4	179	monthly	2020040100	all-access	user
2193	RAPGEF4	154	monthly	2020050100	all-access	user
2194	RAPGEF4	157	monthly	2020060100	all-access	user
2195	RAPGEF4	96	monthly	2020070100	all-access	user
2196	RAPGEF4	114	monthly	2020080100	all-access	user
2197	RAPGEF4	97	monthly	2020090100	all-access	user
2198	RAPGEF4	143	monthly	2020100100	all-access	user
2199	RAPGEF4	125	monthly	2020110100	all-access	user
2200	RAPGEF4	128	monthly	2020120100	all-access	user
2201	RAPGEF4	126	monthly	2021010100	all-access	user
2202	RAPGEF4	152	monthly	2021020100	all-access	user
2203	RAPGEF4	132	monthly	2021030100	all-access	user
2204	RAPGEF4	163	monthly	2021040100	all-access	user
2205	RAPGEF4	175	monthly	2021050100	all-access	user
2206	RAPGEF4	153	monthly	2021060100	all-access	user
2207	RAPGEF4	101	monthly	2021070100	all-access	user
2208	RAPGEF4	78	monthly	2021080100	all-access	user
2209	RAPGEF4	134	monthly	2021090100	all-access	user
2210	RAPGEF4	79	monthly	2021100100	all-access	user
2211	MAPK14	479	monthly	2015070100	all-access	user
2212	MAPK14	459	monthly	2015080100	all-access	user
2213	MAPK14	538	monthly	2015090100	all-access	user
2214	MAPK14	534	monthly	2015100100	all-access	user
2215	MAPK14	504	monthly	2015110100	all-access	user
2216	MAPK14	464	monthly	2015120100	all-access	user
2217	MAPK14	609	monthly	2016010100	all-access	user
2218	MAPK14	570	monthly	2016020100	all-access	user
2219	MAPK14	577	monthly	2016030100	all-access	user
2220	MAPK14	582	monthly	2016040100	all-access	user
2221	MAPK14	561	monthly	2016050100	all-access	user
2222	MAPK14	557	monthly	2016060100	all-access	user
2223	MAPK14	465	monthly	2016070100	all-access	user
2224	MAPK14	505	monthly	2016080100	all-access	user
2225	MAPK14	482	monthly	2016090100	all-access	user
2226	MAPK14	543	monthly	2016100100	all-access	user
2227	MAPK14	630	monthly	2016110100	all-access	user
2228	MAPK14	579	monthly	2016120100	all-access	user
2229	MAPK14	633	monthly	2017010100	all-access	user
2230	MAPK14	609	monthly	2017020100	all-access	user
2231	MAPK14	747	monthly	2017030100	all-access	user
2232	MAPK14	538	monthly	2017040100	all-access	user
2233	MAPK14	641	monthly	2017050100	all-access	user
2234	MAPK14	485	monthly	2017060100	all-access	user
2235	MAPK14	445	monthly	2017070100	all-access	user
2236	MAPK14	448	monthly	2017080100	all-access	user
2237	MAPK14	488	monthly	2017090100	all-access	user
2238	MAPK14	594	monthly	2017100100	all-access	user
2239	MAPK14	626	monthly	2017110100	all-access	user
2240	MAPK14	497	monthly	2017120100	all-access	user
2241	MAPK14	610	monthly	2018010100	all-access	user
2242	MAPK14	470	monthly	2018020100	all-access	user
2243	MAPK14	506	monthly	2018030100	all-access	user
2244	MAPK14	588	monthly	2018040100	all-access	user
2245	MAPK14	663	monthly	2018050100	all-access	user
2246	MAPK14	564	monthly	2018060100	all-access	user
2247	MAPK14	586	monthly	2018070100	all-access	user
2248	MAPK14	492	monthly	2018080100	all-access	user
2249	MAPK14	523	monthly	2018090100	all-access	user
2250	MAPK14	619	monthly	2018100100	all-access	user
2251	MAPK14	628	monthly	2018110100	all-access	user
2252	MAPK14	546	monthly	2018120100	all-access	user
2253	MAPK14	582	monthly	2019010100	all-access	user
2254	MAPK14	595	monthly	2019020100	all-access	user
2255	MAPK14	701	monthly	2019030100	all-access	user
2256	MAPK14	578	monthly	2019040100	all-access	user
2257	MAPK14	497	monthly	2019050100	all-access	user
2258	MAPK14	380	monthly	2019060100	all-access	user
2259	MAPK14	389	monthly	2019070100	all-access	user
2260	MAPK14	394	monthly	2019080100	all-access	user
2261	MAPK14	568	monthly	2019090100	all-access	user
2262	MAPK14	580	monthly	2019100100	all-access	user
2263	MAPK14	529	monthly	2019110100	all-access	user
2264	MAPK14	431	monthly	2019120100	all-access	user
2265	MAPK14	525	monthly	2020010100	all-access	user
2266	MAPK14	437	monthly	2020020100	all-access	user
2267	MAPK14	458	monthly	2020030100	all-access	user
2268	MAPK14	487	monthly	2020040100	all-access	user
2269	MAPK14	446	monthly	2020050100	all-access	user
2270	MAPK14	398	monthly	2020060100	all-access	user
2271	MAPK14	390	monthly	2020070100	all-access	user
2272	MAPK14	355	monthly	2020080100	all-access	user
2273	MAPK14	366	monthly	2020090100	all-access	user
2274	MAPK14	414	monthly	2020100100	all-access	user
2275	MAPK14	426	monthly	2020110100	all-access	user
2276	MAPK14	360	monthly	2020120100	all-access	user
2277	MAPK14	403	monthly	2021010100	all-access	user
2278	MAPK14	357	monthly	2021020100	all-access	user
2279	MAPK14	430	monthly	2021030100	all-access	user
2280	MAPK14	418	monthly	2021040100	all-access	user
2281	MAPK14	420	monthly	2021050100	all-access	user
2282	MAPK14	395	monthly	2021060100	all-access	user
2283	MAPK14	295	monthly	2021070100	all-access	user
2284	MAPK14	328	monthly	2021080100	all-access	user
2285	MAPK14	344	monthly	2021090100	all-access	user
2286	MAPK14	332	monthly	2021100100	all-access	user
2287	https://en.wikipedia.org/wiki/KCNE1	-1	no data	00000000	not data	no data
2288	https://en.wikipedia.org/wiki/KCNE3	-1	no data	00000000	not data	no data
2289	Endothelial_NOS	1557	monthly	2015070100	all-access	user
2290	Endothelial_NOS	1823	monthly	2015080100	all-access	user
2291	Endothelial_NOS	2051	monthly	2015090100	all-access	user
2292	Endothelial_NOS	2836	monthly	2015100100	all-access	user
2293	Endothelial_NOS	2897	monthly	2015110100	all-access	user
2294	Endothelial_NOS	2647	monthly	2015120100	all-access	user
2295	Endothelial_NOS	2685	monthly	2016010100	all-access	user
2296	Endothelial_NOS	2701	monthly	2016020100	all-access	user
2297	Endothelial_NOS	3102	monthly	2016030100	all-access	user
2298	Endothelial_NOS	3287	monthly	2016040100	all-access	user
2299	Endothelial_NOS	3305	monthly	2016050100	all-access	user
2300	Endothelial_NOS	2644	monthly	2016060100	all-access	user
2301	Endothelial_NOS	4391	monthly	2016070100	all-access	user
2302	Endothelial_NOS	3000	monthly	2016080100	all-access	user
2303	Endothelial_NOS	3119	monthly	2016090100	all-access	user
2304	Endothelial_NOS	4166	monthly	2016100100	all-access	user
2305	Endothelial_NOS	3659	monthly	2016110100	all-access	user
2306	Endothelial_NOS	3343	monthly	2016120100	all-access	user
2307	Endothelial_NOS	3282	monthly	2017010100	all-access	user
2308	Endothelial_NOS	3097	monthly	2017020100	all-access	user
2309	Endothelial_NOS	3845	monthly	2017030100	all-access	user
2310	Endothelial_NOS	3777	monthly	2017040100	all-access	user
2311	Endothelial_NOS	3836	monthly	2017050100	all-access	user
2312	Endothelial_NOS	3820	monthly	2017060100	all-access	user
2313	Endothelial_NOS	4382	monthly	2017070100	all-access	user
2314	Endothelial_NOS	3616	monthly	2017080100	all-access	user
2315	Endothelial_NOS	2435	monthly	2017090100	all-access	user
2316	Endothelial_NOS	2991	monthly	2017100100	all-access	user
2317	Endothelial_NOS	3240	monthly	2017110100	all-access	user
2318	Endothelial_NOS	2422	monthly	2017120100	all-access	user
2319	Endothelial_NOS	2592	monthly	2018010100	all-access	user
2320	Endothelial_NOS	2618	monthly	2018020100	all-access	user
2321	Endothelial_NOS	3574	monthly	2018030100	all-access	user
2322	Endothelial_NOS	3534	monthly	2018040100	all-access	user
2323	Endothelial_NOS	3340	monthly	2018050100	all-access	user
2324	Endothelial_NOS	2543	monthly	2018060100	all-access	user
2325	Endothelial_NOS	2198	monthly	2018070100	all-access	user
2326	Endothelial_NOS	2109	monthly	2018080100	all-access	user
2327	Endothelial_NOS	2272	monthly	2018090100	all-access	user
2328	Endothelial_NOS	3133	monthly	2018100100	all-access	user
2329	Endothelial_NOS	3109	monthly	2018110100	all-access	user
2330	Endothelial_NOS	2659	monthly	2018120100	all-access	user
2331	Endothelial_NOS	2638	monthly	2019010100	all-access	user
2332	Endothelial_NOS	2465	monthly	2019020100	all-access	user
2333	Endothelial_NOS	3016	monthly	2019030100	all-access	user
2334	Endothelial_NOS	2953	monthly	2019040100	all-access	user
2335	Endothelial_NOS	2887	monthly	2019050100	all-access	user
2336	Endothelial_NOS	2150	monthly	2019060100	all-access	user
2337	Endothelial_NOS	1894	monthly	2019070100	all-access	user
2338	Endothelial_NOS	1963	monthly	2019080100	all-access	user
2339	Endothelial_NOS	2164	monthly	2019090100	all-access	user
2340	Endothelial_NOS	3128	monthly	2019100100	all-access	user
2341	Endothelial_NOS	2532	monthly	2019110100	all-access	user
2342	Endothelial_NOS	2116	monthly	2019120100	all-access	user
2343	Endothelial_NOS	2223	monthly	2020010100	all-access	user
2344	Endothelial_NOS	2036	monthly	2020020100	all-access	user
2345	Endothelial_NOS	2311	monthly	2020030100	all-access	user
2346	Endothelial_NOS	2480	monthly	2020040100	all-access	user
2347	Endothelial_NOS	2514	monthly	2020050100	all-access	user
2348	Endothelial_NOS	2241	monthly	2020060100	all-access	user
2349	Endothelial_NOS	1466	monthly	2020070100	all-access	user
2350	Endothelial_NOS	1401	monthly	2020080100	all-access	user
2351	Endothelial_NOS	1636	monthly	2020090100	all-access	user
2352	Endothelial_NOS	2026	monthly	2020100100	all-access	user
2353	Endothelial_NOS	2154	monthly	2020110100	all-access	user
2354	Endothelial_NOS	1947	monthly	2020120100	all-access	user
2355	Endothelial_NOS	2028	monthly	2021010100	all-access	user
2356	Endothelial_NOS	1814	monthly	2021020100	all-access	user
2357	Endothelial_NOS	2186	monthly	2021030100	all-access	user
2358	Endothelial_NOS	2063	monthly	2021040100	all-access	user
2359	Endothelial_NOS	2228	monthly	2021050100	all-access	user
2360	Endothelial_NOS	1657	monthly	2021060100	all-access	user
2361	Endothelial_NOS	1487	monthly	2021070100	all-access	user
2362	Endothelial_NOS	1428	monthly	2021080100	all-access	user
2363	Endothelial_NOS	1625	monthly	2021090100	all-access	user
2364	Endothelial_NOS	1652	monthly	2021100100	all-access	user
2365	Interferon_alpha_1	227	monthly	2015070100	all-access	user
2366	Interferon_alpha_1	224	monthly	2015080100	all-access	user
2367	Interferon_alpha_1	314	monthly	2015090100	all-access	user
2368	Interferon_alpha_1	313	monthly	2015100100	all-access	user
2369	Interferon_alpha_1	291	monthly	2015110100	all-access	user
2370	Interferon_alpha_1	228	monthly	2015120100	all-access	user
2371	Interferon_alpha_1	322	monthly	2016010100	all-access	user
2372	Interferon_alpha_1	270	monthly	2016020100	all-access	user
2373	Interferon_alpha_1	55	monthly	2016030100	all-access	user
2374	Interferon_alpha_1	58	monthly	2016040100	all-access	user
2375	Interferon_alpha_1	86	monthly	2016050100	all-access	user
2376	Interferon_alpha_1	43	monthly	2016060100	all-access	user
2377	Interferon_alpha_1	90	monthly	2016070100	all-access	user
2378	Interferon_alpha_1	88	monthly	2016080100	all-access	user
2379	Interferon_alpha_1	75	monthly	2016090100	all-access	user
2380	Interferon_alpha_1	56	monthly	2016100100	all-access	user
2381	Interferon_alpha_1	122	monthly	2016110100	all-access	user
2382	Interferon_alpha_1	81	monthly	2016120100	all-access	user
2383	Interferon_alpha_1	66	monthly	2017010100	all-access	user
2384	Interferon_alpha_1	49	monthly	2017020100	all-access	user
2385	Interferon_alpha_1	80	monthly	2017030100	all-access	user
2386	Interferon_alpha_1	61	monthly	2017040100	all-access	user
2387	Interferon_alpha_1	61	monthly	2017050100	all-access	user
2388	Interferon_alpha_1	100	monthly	2017060100	all-access	user
2389	Interferon_alpha_1	66	monthly	2017070100	all-access	user
2390	Interferon_alpha_1	88	monthly	2017080100	all-access	user
2391	Interferon_alpha_1	82	monthly	2017090100	all-access	user
2392	Interferon_alpha_1	87	monthly	2017100100	all-access	user
2393	Interferon_alpha_1	106	monthly	2017110100	all-access	user
2394	Interferon_alpha_1	98	monthly	2017120100	all-access	user
2395	Interferon_alpha_1	107	monthly	2018010100	all-access	user
2396	Interferon_alpha_1	50	monthly	2018020100	all-access	user
2397	Interferon_alpha_1	45	monthly	2018030100	all-access	user
2398	Interferon_alpha_1	23	monthly	2018040100	all-access	user
2399	Interferon_alpha_1	46	monthly	2018050100	all-access	user
2400	Interferon_alpha_1	41	monthly	2018060100	all-access	user
2401	Interferon_alpha_1	48	monthly	2018070100	all-access	user
2402	Interferon_alpha_1	38	monthly	2018080100	all-access	user
2403	Interferon_alpha_1	44	monthly	2018090100	all-access	user
2404	Interferon_alpha_1	34	monthly	2018100100	all-access	user
2405	Interferon_alpha_1	38	monthly	2018110100	all-access	user
2406	Interferon_alpha_1	51	monthly	2018120100	all-access	user
2407	Interferon_alpha_1	28	monthly	2019010100	all-access	user
2408	Interferon_alpha_1	53	monthly	2019020100	all-access	user
2409	Interferon_alpha_1	30	monthly	2019030100	all-access	user
2410	Interferon_alpha_1	39	monthly	2019040100	all-access	user
2411	Interferon_alpha_1	49	monthly	2019050100	all-access	user
2412	Interferon_alpha_1	42	monthly	2019060100	all-access	user
2413	Interferon_alpha_1	31	monthly	2019070100	all-access	user
2414	Interferon_alpha_1	37	monthly	2019080100	all-access	user
2415	Interferon_alpha_1	90	monthly	2019090100	all-access	user
2416	Interferon_alpha_1	2118	monthly	2019100100	all-access	user
2417	Interferon_alpha_1	60	monthly	2019110100	all-access	user
2418	Interferon_alpha_1	46	monthly	2019120100	all-access	user
2419	Interferon_alpha_1	49	monthly	2020010100	all-access	user
2420	Interferon_alpha_1	34	monthly	2020020100	all-access	user
2421	Interferon_alpha_1	55	monthly	2020030100	all-access	user
2422	Interferon_alpha_1	64	monthly	2020040100	all-access	user
2423	Interferon_alpha_1	14	monthly	2020050100	all-access	user
2424	Interferon_alpha_1	11	monthly	2020060100	all-access	user
2425	Interferon_alpha_1	5	monthly	2020070100	all-access	user
2426	Interferon_alpha_1	16	monthly	2020080100	all-access	user
2427	Interferon_alpha_1	7	monthly	2020090100	all-access	user
2428	Interferon_alpha_1	7	monthly	2020100100	all-access	user
2429	Interferon_alpha_1	3	monthly	2020110100	all-access	user
2430	Interferon_alpha_1	4	monthly	2020120100	all-access	user
2431	Interferon_alpha_1	5	monthly	2021010100	all-access	user
2432	Interferon_alpha_1	27	monthly	2021020100	all-access	user
2433	Interferon_alpha_1	31	monthly	2021030100	all-access	user
